ocdcdea_c,octadecadienoate_n_C182,,C18H31O2,0
ocdctea_c,octadecatetraenoate_n_C184,,C18H27O2,0
eic_c,eicosanoic_n_200,,C20H40O2,0
eiccoa_c,eicosanoic_n_200_CoA,,C41H74N7O18P3S,0
icea_c,icosenoate_n_C201,,C20H37O2,0
doco_c,docosanoic_n_220,,C22H44O2,0
dococoa_c,docosanoic_n_200_CoA,,C43H78N7O18P3S,0
icdea_c,icosadienoate_n_C202,,C20H35O2,0
ictea_c,icosatrienoate_n_C203,,C20H33O2,0
icttea_c,icosatetraenoate_n_C204,,C20H31O2,0
dcttea_c,docosatetraenoate_n_224,,C22H35O2,0
dcpea_c,docosapentaenoate_n_225,,C22H33O2,0
dchea_c,docosahexaenoate_n_226,,C22H31O2,0
aracoa_c,arachidonoyl_n_204_coa,,C41H66N7O17P3S,0
ligno_c,lignoceric_n_240,,C24H48O2,0
lignocoa_c,lignoceric_n_240_CoA,,C47H82N7O18P3S,0
nerv_c,nervonic_n_241,,C24H46O2,0
nervcoa_c,nevonic_n_241_CoA,,C47H80N7O18P3S,0
cero_c,cerotic_n_260,,C26H52O2,0
cerocoa_c,cerotic_n_260_CoA,,C49H84N7O18P3S,0
